Report Number,Occur Date,UCR Literal,Latitude,Longitude,Month,Year,Zipcode
193300878,11/26/2019,BURGLARY-RESIDENCE,33.76657,-84.38214,11,2019,30308
193300890,11/25/2019,BURGLARY-RESIDENCE,33.69637,-84.36495,11,2019,30315
193300971,11/24/2019,BURGLARY-RESIDENCE,33.74926,-84.42233,11,2019,30314
193300715,11/25/2019,LARCENY-FROM VEHICLE,33.751740000000005,-84.47488,11,2019,30311
193301566,11/11/2019,LARCENY-NON VEHICLE,33.76654,-84.3785,11,2019,30308
193301282,11/26/2019,BURGLARY-NONRES,33.72493,-84.39633,11,2019,30312
193300025,11/25/2019,LARCENY-FROM VEHICLE,33.76191,-84.36039,11,2019,30308
193300055,11/24/2019,LARCENY-FROM VEHICLE,33.76142,-84.36492,11,2019,30308
193300227,11/25/2019,LARCENY-FROM VEHICLE,33.81123,-84.35601,11,2019,30324
193300374,11/25/2019,LARCENY-FROM VEHICLE,33.723209999999995,-84.40094,11,2019,30312
193300483,11/25/2019,LARCENY-FROM VEHICLE,33.76409,-84.37484,11,2019,30308
193300528,11/2/2019,LARCENY-FROM VEHICLE,33.79613,-84.48477,11,2019,30318
193300549,11/25/2019,LARCENY-FROM VEHICLE,33.7573,-84.38991999999999,11,2019,30303
193300748,11/26/2019,LARCENY-FROM VEHICLE,33.73258,-84.36797,11,2019,30312
193300851,11/25/2019,LARCENY-FROM VEHICLE,33.75932,-84.37442,11,2019,30308
193301030,11/25/2019,LARCENY-FROM VEHICLE,33.76392,-84.37505999999999,11,2019,30308
193301120,11/26/2019,LARCENY-FROM VEHICLE,33.72902,-84.35098,11,2019,30316
193301572,11/25/2019,LARCENY-FROM VEHICLE,33.83188,-84.36198,11,2019,30324
193302165,11/26/2019,LARCENY-FROM VEHICLE,33.74123,-84.34671,11,2019,30316
193292101,11/25/2019,LARCENY-FROM VEHICLE,33.841029999999996,-84.37544,11,2019,30305
193302171,11/26/2019,LARCENY-FROM VEHICLE,33.79392,-84.37100000000001,11,2019,30309
193302219,11/26/2019,LARCENY-FROM VEHICLE,33.83092,-84.35683,11,2019,30324
193302248,11/26/2019,LARCENY-FROM VEHICLE,33.81906,-84.3513,11,2019,30324
193302308,11/26/2019,LARCENY-FROM VEHICLE,33.82952,-84.36399,11,2019,30324
193302339,11/26/2019,LARCENY-FROM VEHICLE,33.87622,-84.38013000000001,11,2019,30342
193302356,11/26/2019,LARCENY-FROM VEHICLE,33.76408,-84.35075,11,2019,30307
193302415,11/26/2019,LARCENY-FROM VEHICLE,33.83665,-84.36838,11,2019,30305
193221306,11/18/2019,LARCENY-FROM VEHICLE,33.76354,-84.39183,11,2019,30313
193301370,11/26/2019,ROBBERY-RESIDENCE,33.75866,-84.44946999999999,11,2019,30314
193300949,11/26/2019,ROBBERY-PEDESTRIAN,33.70409,-84.39608,11,2019,30315
193301447,11/19/2019,AUTO THEFT,33.7586,-84.36513000000001,11,2019,30308
193302175,11/26/2019,AUTO THEFT,33.73264,-84.40965,11,2019,30310
193301006,11/26/2019,AUTO THEFT,33.71283,-84.38841,11,2019,30315
193301189,11/26/2019,AUTO THEFT,33.760259999999995,-84.41575,11,2019,30314
193302338,11/26/2019,HOMICIDE,33.75168,-84.38198,11,2019,30334
193301082,11/26/2019,LARCENY-NON VEHICLE,33.7369,-84.39333,11,2019,30312
193301288,11/26/2019,LARCENY-NON VEHICLE,33.75578,-84.44243,11,2019,30314
193301346,11/26/2019,LARCENY-NON VEHICLE,33.74075,-84.41668,11,2019,30310
193301755,11/5/2019,LARCENY-NON VEHICLE,33.75736,-84.3496,11,2019,30307
193301893,11/26/2019,LARCENY-NON VEHICLE,33.79988,-84.47023,11,2019,30318
193302206,11/26/2019,LARCENY-NON VEHICLE,33.75295,-84.4896,11,2019,30311
193300965,11/24/2019,LARCENY-NON VEHICLE,33.79333,-84.47416,11,2019,30318
193300031,11/26/2019,LARCENY-NON VEHICLE,33.75083,-84.44341,11,2019,30314
193300224,11/26/2019,LARCENY-NON VEHICLE,33.74774,-84.32665,11,2019,30317
193300486,11/26/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,11,2019,30313
193300935,11/26/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,11,2019,30307
193301021,11/26/2019,LARCENY-NON VEHICLE,33.68677,-84.49773,11,2019,30344
193301073,11/26/2019,LARCENY-NON VEHICLE,33.77756,-84.38481999999999,11,2019,30308
193301177,11/26/2019,LARCENY-NON VEHICLE,33.7532,-84.39201,11,2019,30303
193301658,11/26/2019,LARCENY-NON VEHICLE,33.85248,-84.36058,11,2019,30326
193312119,11/27/2019,LARCENY-NON VEHICLE,33.69621,-84.49058000000001,11,2019,30311
193310832,11/27/2019,LARCENY-NON VEHICLE,33.77324,-84.36513000000001,11,2019,30308
193310922,11/27/2019,LARCENY-NON VEHICLE,33.75562,-84.38001,11,2019,30334
193311375,11/27/2019,LARCENY-NON VEHICLE,33.64883,-84.36584,11,2019,30354
193312041,11/27/2019,LARCENY-NON VEHICLE,33.71437,-84.36832,11,2019,30315
193311316,11/27/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,11,2019,30326
193311353,11/27/2019,LARCENY-NON VEHICLE,33.792120000000004,-84.39554,11,2019,30363
193311728,11/27/2019,LARCENY-NON VEHICLE,33.7532,-84.39201,11,2019,30303
193310644,11/27/2019,ROBBERY-PEDESTRIAN,33.76011,-84.50556999999999,11,2019,30311
193310558,11/26/2019,LARCENY-NON VEHICLE,33.77988,-84.41401,11,2019,30363
193310648,11/26/2019,LARCENY-NON VEHICLE,33.70348,-84.46644,11,2019,30311
193311602,11/27/2019,ROBBERY-COMMERCIAL,33.71805,-84.40809,11,2019,30310
193310458,11/26/2019,AUTO THEFT,33.74922,-84.33498,11,2019,30316
193310542,11/27/2019,AUTO THEFT,33.77357,-84.41679,11,2019,30314
193310813,11/26/2019,AUTO THEFT,33.765840000000004,-84.35282,11,2019,30307
193310869,11/27/2019,AUTO THEFT,33.69017,-84.40775,11,2019,30315
193311379,11/27/2019,AUTO THEFT,33.84966,-84.42788,11,2019,30327
193311776,11/27/2019,AUTO THEFT,33.69625,-84.53567,11,2019,30331
193311979,11/27/2019,AUTO THEFT,33.765,-84.33395,11,2019,30307
193312002,11/27/2019,AUTO THEFT,33.74066,-84.35805,11,2019,30316
193310622,11/26/2019,AUTO THEFT,33.75051,-84.3404,11,2019,30316
193311942,11/27/2019,AUTO THEFT,33.67273,-84.39067,11,2019,30354
193311279,11/27/2019,ROBBERY-PEDESTRIAN,33.705040000000004,-84.36332,11,2019,30315
193310035,11/26/2019,LARCENY-FROM VEHICLE,33.807990000000004,-84.39355,11,2019,30309
193310073,11/26/2019,LARCENY-FROM VEHICLE,33.77471,-84.37546999999999,11,2019,30308
193310250,11/27/2019,LARCENY-FROM VEHICLE,33.80701,-84.41444,11,2019,30363
193310481,11/26/2019,LARCENY-FROM VEHICLE,33.75225,-84.35919,11,2019,30316
193310515,11/26/2019,LARCENY-FROM VEHICLE,33.77377,-84.3729,11,2019,30308
193310556,11/26/2019,LARCENY-FROM VEHICLE,33.81265,-84.42465,11,2019,30318
193310628,11/26/2019,LARCENY-FROM VEHICLE,33.75118,-84.34792,11,2019,30316
193310803,11/22/2019,LARCENY-FROM VEHICLE,33.78006,-84.40756,11,2019,30363
193310888,11/26/2019,LARCENY-FROM VEHICLE,33.78999,-84.47156,11,2019,30318
193310919,11/27/2019,LARCENY-FROM VEHICLE,33.77367,-84.36925,11,2019,30308
193311038,11/27/2019,LARCENY-FROM VEHICLE,33.7746,-84.37307,11,2019,30308
193311134,11/23/2019,LARCENY-FROM VEHICLE,33.75119,-84.38996,11,2019,30303
193311174,11/26/2019,LARCENY-FROM VEHICLE,33.77207,-84.36779,11,2019,30308
193311234,11/27/2019,LARCENY-FROM VEHICLE,33.76191,-84.36039,11,2019,30308
193311246,11/26/2019,LARCENY-FROM VEHICLE,33.8371,-84.3747,11,2019,30305
193311251,11/26/2019,LARCENY-FROM VEHICLE,33.80066,-84.34687,11,2019,30306
193311270,11/26/2019,LARCENY-FROM VEHICLE,33.79594,-84.35311999999999,11,2019,30306
193311373,11/27/2019,LARCENY-FROM VEHICLE,33.775240000000004,-84.38741999999999,11,2019,30308
193311381,11/26/2019,LARCENY-FROM VEHICLE,33.78022,-84.41514000000001,11,2019,30363
193311440,11/27/2019,LARCENY-FROM VEHICLE,33.72616,-84.39649,11,2019,30312
193311705,11/27/2019,LARCENY-FROM VEHICLE,33.71505,-84.3494,11,2019,30316
193311743,11/27/2019,LARCENY-FROM VEHICLE,33.757670000000005,-84.39265999999999,11,2019,30313
193311882,11/27/2019,LARCENY-FROM VEHICLE,33.78014,-84.38747,11,2019,30308
193312035,11/27/2019,LARCENY-FROM VEHICLE,33.75506,-84.35781,11,2019,30307
193312158,11/27/2019,LARCENY-FROM VEHICLE,33.80089,-84.4157,11,2019,30363
193312162,11/27/2019,LARCENY-FROM VEHICLE,33.7598,-84.36443,11,2019,30308
193280376,11/23/2019,LARCENY-FROM VEHICLE,33.76408,-84.38725,11,2019,30308
193310730,11/27/2019,BURGLARY-NONRES,33.74557,-84.36864,11,2019,30312
193310095,11/27/2019,BURGLARY-RESIDENCE,33.71734,-84.43066,11,2019,30310
193310487,11/24/2019,BURGLARY-RESIDENCE,33.75096,-84.29420999999999,11,2019,30030
193310738,11/26/2019,BURGLARY-RESIDENCE,33.750170000000004,-84.45975,11,2019,30311
193310755,11/27/2019,BURGLARY-RESIDENCE,33.74345,-84.33605,11,2019,30316
193311386,11/27/2019,BURGLARY-RESIDENCE,33.74601,-84.34345,11,2019,30316
193312048,11/21/2019,BURGLARY-RESIDENCE,33.78079,-84.37834000000001,11,2019,30308
193312113,11/27/2019,BURGLARY-RESIDENCE,33.70649,-84.48782,11,2019,30311
193312068,11/27/2019,AGG ASSAULT,33.72653,-84.49212,11,2019,30311
193310198,11/27/2019,AGG ASSAULT,33.72802,-84.42482,11,2019,30310
193310388,11/27/2019,AGG ASSAULT,33.746759999999995,-84.35364,11,2019,30316
193311445,11/27/2019,AGG ASSAULT,33.71691,-84.39276,11,2019,30315
193310374,11/27/2019,AGG ASSAULT,33.68077,-84.4937,11,2019,30344
193310412,11/26/2019,AGG ASSAULT,33.83726,-84.38393,11,2019,30305
193311244,11/27/2019,AGG ASSAULT,33.73441,-84.4607,11,2019,30311
193311615,11/27/2019,AGG ASSAULT,33.68079,-84.37384,11,2019,30315
193311689,11/27/2019,AGG ASSAULT,33.7842,-84.46301,11,2019,30318
193310684,11/26/2019,BURGLARY-RESIDENCE,33.78461,-84.45551999999999,11,2019,30318
193312062,11/27/2019,BURGLARY-RESIDENCE,33.801390000000005,-84.46592,11,2019,30318
193320556,11/28/2019,BURGLARY-RESIDENCE,33.79692,-84.39773000000001,11,2019,30363
193321329,11/28/2019,BURGLARY-RESIDENCE,33.72505,-84.42600999999999,11,2019,30310
193320905,11/28/2019,AGG ASSAULT,33.75567,-84.3887,11,2019,30303
193321379,11/28/2019,AGG ASSAULT,33.74349,-84.50968,11,2019,30311
193320139,11/28/2019,AGG ASSAULT,33.7638,-84.40349,11,2019,30313
193321473,11/28/2019,AGG ASSAULT,33.75107,-84.48903,11,2019,30311
193321005,11/28/2019,BURGLARY-RESIDENCE,33.770070000000004,-84.47048000000001,11,2019,30318
193321174,11/28/2019,BURGLARY-RESIDENCE,33.67268,-84.38507,11,2019,30354
193321231,11/28/2019,BURGLARY-RESIDENCE,33.758390000000006,-84.43166,11,2019,30314
193321445,11/28/2019,BURGLARY-RESIDENCE,33.684309999999996,-84.38847,11,2019,30315
193320067,11/27/2019,LARCENY-FROM VEHICLE,33.76614,-84.3876,11,2019,30308
193320145,11/27/2019,LARCENY-FROM VEHICLE,33.75537,-84.37448,11,2019,30334
193320429,11/28/2019,LARCENY-FROM VEHICLE,33.74888,-84.43927,11,2019,30314
193320499,11/28/2019,LARCENY-FROM VEHICLE,33.69469,-84.53519,11,2019,30331
193320621,11/28/2019,LARCENY-FROM VEHICLE,33.739090000000004,-84.45143,11,2019,30311
193320628,11/27/2019,LARCENY-FROM VEHICLE,33.759570000000004,-84.34602,11,2019,30307
193320779,11/27/2019,LARCENY-FROM VEHICLE,33.77762,-84.37125999999999,11,2019,30308
193320834,11/28/2019,LARCENY-FROM VEHICLE,33.773309999999995,-84.37291,11,2019,30308
193320923,11/27/2019,LARCENY-FROM VEHICLE,33.66903,-84.51335999999999,11,2019,30344
193320957,11/28/2019,LARCENY-FROM VEHICLE,33.730309999999996,-84.41346999999999,11,2019,30310
193321177,11/28/2019,LARCENY-FROM VEHICLE,33.7671,-84.32858,11,2019,30307
193321295,11/28/2019,LARCENY-FROM VEHICLE,33.669090000000004,-84.4921,11,2019,30344
193321363,11/20/2019,LARCENY-FROM VEHICLE,33.784079999999996,-84.37912,11,2019,30308
193321476,11/28/2019,LARCENY-FROM VEHICLE,33.7602,-84.38554,11,2019,30308
193321522,11/28/2019,LARCENY-FROM VEHICLE,33.75138,-84.40779,11,2019,30313
193321528,11/28/2019,LARCENY-FROM VEHICLE,33.75046,-84.39545,11,2019,30303
193321451,11/28/2019,ROBBERY-PEDESTRIAN,33.7082,-84.51579,11,2019,30331
193320462,11/27/2019,AUTO THEFT,33.74521,-84.38483000000001,11,2019,30334
193320729,11/27/2019,AUTO THEFT,33.72067,-84.41773,11,2019,30310
193321025,11/28/2019,AUTO THEFT,33.77363,-84.3729,11,2019,30308
193321351,11/28/2019,AUTO THEFT,33.77293,-84.48934,11,2019,30318
193320992,11/28/2019,LARCENY-NON VEHICLE,33.70316,-84.45279000000001,11,2019,30344
193320739,11/28/2019,LARCENY-NON VEHICLE,33.781209999999994,-84.45329,11,2019,30318
193320882,11/28/2019,LARCENY-NON VEHICLE,33.72274,-84.46264000000001,11,2019,30311
193320332,11/28/2019,LARCENY-NON VEHICLE,33.75563,-84.38115,11,2019,30334
193321215,11/28/2019,LARCENY-NON VEHICLE,33.75799,-84.39012,11,2019,30303
193330086,11/29/2019,LARCENY-NON VEHICLE,33.73453,-84.43003,11,2019,30310
193330417,11/29/2019,LARCENY-NON VEHICLE,33.75445,-84.38954,11,2019,30303
193330629,11/29/2019,LARCENY-NON VEHICLE,33.74579,-84.35728,11,2019,30316
193330767,11/29/2019,LARCENY-NON VEHICLE,33.75394,-84.3893,11,2019,30303
193330876,11/29/2019,LARCENY-NON VEHICLE,33.75605,-84.34813,11,2019,30307
193331267,11/15/2019,LARCENY-NON VEHICLE,33.848620000000004,-84.42869,11,2019,30327
193331300,11/29/2019,LARCENY-NON VEHICLE,33.68274,-84.40902,11,2019,30354
193331647,11/29/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,11,2019,30307
193311295,11/27/2019,LARCENY-NON VEHICLE,33.75392,-84.49736,11,2019,30311
193330110,11/28/2019,LARCENY-NON VEHICLE,33.74968,-84.40386,11,2019,30313
193330515,11/28/2019,LARCENY-NON VEHICLE,33.76507,-84.41143000000001,11,2019,30313
193330919,11/24/2019,LARCENY-NON VEHICLE,33.7575,-84.46197,11,2019,30314
193330922,11/26/2019,LARCENY-NON VEHICLE,33.84413,-84.37409,11,2019,30305
193281437,11/24/2019,LARCENY-NON VEHICLE,33.73812,-84.43276,11,2019,30310
193330716,11/29/2019,LARCENY-NON VEHICLE,33.761520000000004,-84.38672,11,2019,30308
193330940,11/29/2019,LARCENY-NON VEHICLE,33.74023,-84.40742,11,2019,30303
193330965,11/8/2019,LARCENY-NON VEHICLE,33.78022,-84.41514000000001,11,2019,30363
193331875,11/29/2019,LARCENY-NON VEHICLE,33.70827,-84.45385,11,2019,30311
193330213,11/29/2019,AUTO THEFT,33.85037,-84.3634,11,2019,30326
193330298,11/29/2019,AUTO THEFT,33.85037,-84.3634,11,2019,30326
193330819,11/29/2019,AUTO THEFT,33.82065,-84.45537,11,2019,30318
193331066,11/28/2019,AUTO THEFT,33.76167,-84.50229,11,2019,30311
193331264,11/29/2019,AUTO THEFT,33.87121,-84.37931,11,2019,30342
193331284,11/1/2019,AUTO THEFT,33.747479999999996,-84.42806,11,2019,30314
193330859,11/28/2019,AUTO THEFT,33.81716,-84.36632,11,2019,30324
193330108,11/29/2019,ROBBERY-RESIDENCE,33.79334,-84.49319,11,2019,30318
193331675,11/29/2019,ROBBERY-PEDESTRIAN,33.739959999999996,-84.34569,11,2019,30316
193331966,11/29/2019,ROBBERY-PEDESTRIAN,33.70898,-84.38036,11,2019,30315
193330032,11/29/2019,LARCENY-FROM VEHICLE,33.66977,-84.51668000000001,11,2019,30331
193330067,11/28/2019,LARCENY-FROM VEHICLE,33.78978,-84.42557,11,2019,30318
193330382,11/28/2019,LARCENY-FROM VEHICLE,33.71549,-84.39197,11,2019,30315
193330418,11/29/2019,LARCENY-FROM VEHICLE,33.75228,-84.41818,11,2019,30314
193330498,11/28/2019,LARCENY-FROM VEHICLE,33.74942,-84.40228,11,2019,30303
193330544,11/29/2019,LARCENY-FROM VEHICLE,33.75266,-84.41826,11,2019,30314
193330616,11/27/2019,LARCENY-FROM VEHICLE,33.77151,-84.36811999999999,11,2019,30308
193330638,11/28/2019,LARCENY-FROM VEHICLE,33.7964,-84.34595,11,2019,30306
193330697,11/28/2019,LARCENY-FROM VEHICLE,33.84337,-84.37531,11,2019,30305
193330742,11/28/2019,LARCENY-FROM VEHICLE,33.824940000000005,-84.36684,11,2019,30324
193330944,11/25/2019,LARCENY-FROM VEHICLE,33.74845,-84.32105,11,2019,30317
193330949,11/29/2019,LARCENY-FROM VEHICLE,33.7657,-84.37879000000001,11,2019,30308
193330986,11/29/2019,LARCENY-FROM VEHICLE,33.81342,-84.40756,11,2019,30309
193331092,11/29/2019,LARCENY-FROM VEHICLE,33.85252,-84.36116,11,2019,30326
193331158,11/29/2019,LARCENY-FROM VEHICLE,33.78138,-84.38046,11,2019,30308
193331211,11/29/2019,LARCENY-FROM VEHICLE,33.773509999999995,-84.35663000000001,11,2019,30307
193331229,11/29/2019,LARCENY-FROM VEHICLE,33.77469,-84.36561,11,2019,30308
193331260,11/29/2019,LARCENY-FROM VEHICLE,33.760940000000005,-84.36599,11,2019,30308
193331321,11/29/2019,LARCENY-FROM VEHICLE,33.78647,-84.38311999999999,11,2019,30363
193331345,11/29/2019,LARCENY-FROM VEHICLE,33.765,-84.33395,11,2019,30307
193331505,11/29/2019,LARCENY-FROM VEHICLE,33.76899,-84.38245,11,2019,30308
193331534,11/29/2019,LARCENY-FROM VEHICLE,33.811009999999996,-84.40734,11,2019,30309
193331578,11/29/2019,LARCENY-FROM VEHICLE,33.76319,-84.35717,11,2019,30307
193331588,11/29/2019,LARCENY-FROM VEHICLE,33.82591,-84.36714,11,2019,30324
193331597,11/29/2019,LARCENY-FROM VEHICLE,33.808679999999995,-84.38031,11,2019,30309
193331672,11/29/2019,LARCENY-FROM VEHICLE,33.77296,-84.35359,11,2019,30307
193331700,11/29/2019,LARCENY-FROM VEHICLE,33.855470000000004,-84.38135,11,2019,30305
193331768,11/29/2019,LARCENY-FROM VEHICLE,33.80058,-84.42560999999999,11,2019,30318
193331782,11/29/2019,LARCENY-FROM VEHICLE,33.74951,-84.36784,11,2019,30312
193331793,11/29/2019,LARCENY-FROM VEHICLE,33.78208,-84.35334,11,2019,30306
193331934,11/29/2019,LARCENY-FROM VEHICLE,33.8342,-84.38235999999999,11,2019,30305
193330598,11/25/2019,BURGLARY-RESIDENCE,33.67268,-84.38507,11,2019,30354
193330670,11/28/2019,BURGLARY-RESIDENCE,33.67268,-84.38507,11,2019,30354
193330850,11/29/2019,BURGLARY-RESIDENCE,33.74094,-84.37514,11,2019,30312
193330938,11/29/2019,BURGLARY-RESIDENCE,33.744640000000004,-84.37623,11,2019,30312
193331011,11/23/2019,BURGLARY-RESIDENCE,33.74511,-84.34219,11,2019,30316
193331985,11/29/2019,BURGLARY-RESIDENCE,33.70149,-84.40615,11,2019,30315
193330567,11/24/2019,BURGLARY-NONRES,33.78949,-84.42125,11,2019,30318
193331027,11/27/2019,LARCENY-NON VEHICLE,33.75509,-84.39057,11,2019,30303
193330587,11/29/2019,AGG ASSAULT,33.74403,-84.31244000000001,11,2019,30317
193331979,11/29/2019,AGG ASSAULT,33.740829999999995,-84.39654,11,2019,30303
193331159,11/29/2019,AGG ASSAULT,33.76593,-84.44958000000001,11,2019,30314
193331757,11/29/2019,AGG ASSAULT,33.707679999999996,-84.45401,11,2019,30311
193330014,11/28/2019,AGG ASSAULT,33.75537,-84.40096,11,2019,30313
193330911,11/29/2019,AGG ASSAULT,33.751940000000005,-84.38964,11,2019,30303
193331325,11/29/2019,AGG ASSAULT,33.75009,-84.41985,11,2019,30314
193331827,11/29/2019,AGG ASSAULT,33.75564,-84.49034,11,2019,30311
193331854,11/29/2019,AGG ASSAULT,33.773579999999995,-84.38118,11,2019,30308
193330206,11/29/2019,BURGLARY-RESIDENCE,33.76054,-84.42013,11,2019,30314
193331472,11/29/2019,BURGLARY-RESIDENCE,33.827890000000004,-84.39925,11,2019,30305
193331912,11/29/2019,BURGLARY-RESIDENCE,33.78253,-84.4733,11,2019,30318
193340551,11/30/2019,BURGLARY-NONRES,33.7502,-84.3953,11,2019,30303
193340336,11/30/2019,AGG ASSAULT,33.75427,-84.37626,11,2019,30334
193340509,11/30/2019,AGG ASSAULT,33.75362,-84.48477,11,2019,30311
193340997,11/30/2019,AGG ASSAULT,33.787420000000004,-84.38333,11,2019,30309
193341466,11/30/2019,AGG ASSAULT,33.725590000000004,-84.42586,11,2019,30310
193341986,11/30/2019,AGG ASSAULT,33.755759999999995,-84.46246,11,2019,30311
193340344,11/30/2019,AGG ASSAULT,33.84251,-84.38044000000001,11,2019,30305
193340844,11/30/2019,AGG ASSAULT,33.7424,-84.43576999999999,11,2019,30310
193341121,11/30/2019,AGG ASSAULT,33.65699,-84.35514,11,2019,30288
193341240,11/30/2019,AGG ASSAULT,33.69231,-84.51621,11,2019,30331
193340648,11/30/2019,BURGLARY-NONRES,33.74058,-84.35903,11,2019,30316
193340954,11/29/2019,LARCENY-FROM VEHICLE,33.722409999999996,-84.34971999999999,11,2019,30316
193342319,11/30/2019,LARCENY-FROM VEHICLE,33.803340000000006,-84.39350999999999,11,2019,30309
193330350,11/29/2019,LARCENY-FROM VEHICLE,33.78035,-84.3813,11,2019,30308
193340705,11/30/2019,BURGLARY-RESIDENCE,33.76404,-84.41778000000001,11,2019,30314
193340895,11/28/2019,BURGLARY-RESIDENCE,33.760909999999996,-84.4254,11,2019,30314
193340969,11/29/2019,BURGLARY-RESIDENCE,33.775929999999995,-84.38466,11,2019,30308
193341323,11/30/2019,BURGLARY-RESIDENCE,33.761359999999996,-84.50424,11,2019,30311
193342209,11/24/2019,BURGLARY-RESIDENCE,33.788000000000004,-84.3879,11,2019,30363
193340077,11/29/2019,LARCENY-FROM VEHICLE,33.76495,-84.39684,11,2019,30313
193340237,11/27/2019,LARCENY-FROM VEHICLE,33.81536,-84.36615,11,2019,30324
193340451,11/30/2019,LARCENY-FROM VEHICLE,33.74348,-84.40341,11,2019,30303
193340669,11/30/2019,LARCENY-FROM VEHICLE,33.70256,-84.4596,11,2019,30344
193340782,11/29/2019,LARCENY-FROM VEHICLE,33.83752,-84.37574000000001,11,2019,30305
193340835,11/29/2019,LARCENY-FROM VEHICLE,33.82085,-84.38892,11,2019,30305
193340846,11/29/2019,LARCENY-FROM VEHICLE,33.674240000000005,-84.49696999999999,11,2019,30344
193340868,11/30/2019,LARCENY-FROM VEHICLE,33.849579999999996,-84.42962,11,2019,30327
193340941,11/29/2019,LARCENY-FROM VEHICLE,33.76716,-84.35,11,2019,30307
193341004,11/30/2019,LARCENY-FROM VEHICLE,33.69498,-84.35195,11,2019,30315
193341053,11/30/2019,LARCENY-FROM VEHICLE,33.71955,-84.48012,11,2019,30311
193341063,11/30/2019,LARCENY-FROM VEHICLE,33.74755,-84.39824,11,2019,30303
193341076,11/29/2019,LARCENY-FROM VEHICLE,33.82266,-84.3643,11,2019,30324
193341145,11/30/2019,LARCENY-FROM VEHICLE,33.791509999999995,-84.40684,11,2019,30363
193341158,11/29/2019,LARCENY-FROM VEHICLE,33.746759999999995,-84.37856,11,2019,30312
193341318,11/30/2019,LARCENY-FROM VEHICLE,33.76408,-84.34789,11,2019,30307
193341380,11/30/2019,LARCENY-FROM VEHICLE,33.846759999999996,-84.36211999999999,11,2019,30326
193341392,11/30/2019,LARCENY-FROM VEHICLE,33.795790000000004,-84.42575,11,2019,30318
193341476,11/30/2019,LARCENY-FROM VEHICLE,33.69498,-84.35195,11,2019,30315
193341579,11/30/2019,LARCENY-FROM VEHICLE,33.83511,-84.36868,11,2019,30305
193341592,11/30/2019,LARCENY-FROM VEHICLE,33.77299,-84.36504000000001,11,2019,30308
193341613,11/30/2019,LARCENY-FROM VEHICLE,33.79835,-84.41575,11,2019,30363
193341926,11/30/2019,LARCENY-FROM VEHICLE,33.78183,-84.41244,11,2019,30363
193342172,11/30/2019,LARCENY-FROM VEHICLE,33.80227,-84.36827,11,2019,30309
193342187,11/30/2019,LARCENY-FROM VEHICLE,33.76115,-84.36533,11,2019,30308
193342188,11/30/2019,LARCENY-FROM VEHICLE,33.76458,-84.35009000000001,11,2019,30307
193342251,11/30/2019,LARCENY-FROM VEHICLE,33.6811,-84.50667,11,2019,30344
193342266,11/30/2019,LARCENY-FROM VEHICLE,33.85988,-84.38156,11,2019,30305
193342307,11/30/2019,LARCENY-FROM VEHICLE,33.82065,-84.45537,11,2019,30318
193342341,11/30/2019,LARCENY-FROM VEHICLE,33.83157,-84.38498,11,2019,30305
193342382,11/30/2019,LARCENY-FROM VEHICLE,33.75969,-84.38606,11,2019,30303
193340047,11/30/2019,AUTO THEFT,33.78246,-84.34845,11,2019,30306
193340445,11/30/2019,AUTO THEFT,33.7545,-84.37304,11,2019,30334
193340091,11/30/2019,AUTO THEFT,33.75362,-84.49558,11,2019,30311
193340127,11/30/2019,AUTO THEFT,33.69915,-84.41819,11,2019,30344
193340612,11/29/2019,AUTO THEFT,33.75399,-84.48138,11,2019,30311
193340703,11/29/2019,AUTO THEFT,33.766909999999996,-84.32109,11,2019,30307
193340852,11/27/2019,AUTO THEFT,33.6639,-84.52377,11,2019,30331
193340966,11/27/2019,AUTO THEFT,33.80992,-84.38937,11,2019,30309
193341096,11/29/2019,AUTO THEFT,33.74048,-84.35805,11,2019,30316
193341908,11/29/2019,AUTO THEFT,33.75312,-84.38875999999999,11,2019,30303
193342086,11/28/2019,AUTO THEFT,33.777879999999996,-84.35489,11,2019,30306
193340301,11/30/2019,ROBBERY-PEDESTRIAN,33.765409999999996,-84.39358,11,2019,30313
193342309,11/30/2019,ROBBERY-PEDESTRIAN,33.76011,-84.50556999999999,11,2019,30311
193341187,11/30/2019,ROBBERY-COMMERCIAL,33.71443,-84.35009000000001,11,2019,30316
193342015,11/30/2019,ROBBERY-COMMERCIAL,33.73794,-84.41735,11,2019,30310
193342346,11/30/2019,ROBBERY-RESIDENCE,33.775090000000006,-84.50723,11,2019,30311
193341322,11/30/2019,ROBBERY-COMMERCIAL,33.763329999999996,-84.43205999999999,11,2019,30314
193340600,11/30/2019,LARCENY-NON VEHICLE,33.68095,-84.38502,11,2019,30315
193341173,11/30/2019,LARCENY-NON VEHICLE,33.764140000000005,-84.37642,11,2019,30308
193342219,11/30/2019,LARCENY-NON VEHICLE,33.77347,-84.35767,11,2019,30307
193340903,11/29/2019,LARCENY-NON VEHICLE,33.70649,-84.48782,11,2019,30311
193341378,11/29/2019,LARCENY-NON VEHICLE,33.81243,-84.3904,11,2019,30309
193341070,11/30/2019,LARCENY-NON VEHICLE,33.82403,-84.36328,11,2019,30324
193341351,11/30/2019,LARCENY-NON VEHICLE,33.7923,-84.39551999999999,11,2019,30363
